driver_id,first_name,last_name,driver_status,date_of_birth,place_of_birth,place_of_residence,nationality,email,phone_number,licence_id,taxi_licence_id,rating,vehicle_id,join_date,passw
1,William,Osborne,unavailable,1995-11-24,Heathermouth,Justinside,Azerbaijan,amanda19@example.com,(211)427-3078x809,1154,16574,5,1,2021-04-14,VJfnHsAi&5
2,Nathan,Garza,disabled,1995-08-12,North Ryanland,Reeseshire,Eritrea,ericbutler@example.net,874-935-0210,9431,23650,5,2,2023-05-13,m!_0EKenv%
3,Jennifer,Lang,unavailable,1968-10-25,West Amy,Lake Sandra,Somalia,douglaswillis@example.net,+1-490-581-7906,3484,19970,4,3,2020-12-18,hl3VPuJLt*
4,Kevin,Barnes,disabled,1971-08-17,Lake Dylanburgh,Callahanmouth,Iceland,carrieyu@example.net,+1-289-918-0398x1117,2983,99551,3,4,2020-06-23,G0zKOUs*$+
5,Tara,Wagner,disabled,2000-03-30,Nelsonport,Kimberlyton,Estonia,fisherjeffrey@example.net,(606)672-4679,2393,49152,1,5,2020-09-18,9eL27zxd!H
6,Jacob,Davis,unavailable,1958-01-18,Nicholschester,West Michael,France,desiree15@example.org,001-829-229-7076x307,7034,20848,2,6,2020-04-09,_ia*Lgvm21
7,James,Reynolds,unavailable,1955-04-28,Luisview,West Joshuamouth,Zimbabwe,taylortammy@example.com,948-567-2960x6779,1362,85885,4,7,2021-03-06,%9UsvW1wY8
8,Patricia,Carter,available,1960-07-31,Port Johntown,West Vickistad,Bosnia and Herzegovina,andersonnatalie@example.com,(553)551-7730x13714,4654,86791,2,8,2022-04-02,Y)%5Mmkyrv
9,Erin,Hernandez,available,1987-03-06,South Heatherfurt,North Jacquelinefurt,Congo,gandrews@example.net,258-704-6441,1378,52210,3,9,2019-01-24,zxo1A)snp+
10,George,Kline,available,2000-01-07,New Christophermouth,Curtismouth,Benin,sarahcortez@example.com,319.479.9515,3765,93437,5,10,2019-02-10,z0$APof9_*
11,Michael,Clark,disabled,1971-09-30,South Melissa,North Michaelberg,Haiti,wolfejames@example.org,+1-667-477-3912x32818,1071,19462,1,11,2019-01-01,LLSfsxKP*2
12,Ashley,Miller,available,1963-04-27,Port Nicholasshire,New Franciscoberg,Congo,dawnscott@example.org,(888)374-5573,9075,15672,4,12,2020-02-16,SLF3OAfcV)
13,Gabriela,Jones,unavailable,1986-06-23,Colemanbury,Alexisbury,North Macedonia,yellis@example.net,001-663-601-6519,4124,49141,5,13,2019-11-21,k%QqVv)o@2
14,Kristen,Donaldson,disabled,1983-09-10,New Ellenland,Meyertown,Swaziland,ronaldporter@example.com,001-706-469-6346x37862,4366,62361,2,14,2020-09-15,(@BCRrMw)7
15,Joshua,Williamson,disabled,1994-06-09,Lake Jillberg,Saraton,Macao,mfoley@example.org,272.921.8054x85162,8447,23906,4,15,2021-01-25,7D1IY!lkc^
16,Elizabeth,Campos,unavailable,2002-07-15,Alvaradobury,Isaiahtown,Australia,udouglas@example.net,816-922-8266x9945,6177,46612,3,16,2021-08-15,PjDRxPc@)7
17,Tonya,Valencia,available,1988-03-07,Edwardland,Johnberg,Nigeria,powellcynthia@example.com,475.318.2190,2916,52238,1,17,2021-12-01,ox$3Mvr8J@
18,Donald,Hardin,unavailable,1973-10-22,Port Joshua,Lake Megan,Hong Kong,zelliott@example.net,240.326.4688x4567,7208,94774,3,18,2019-10-29,p$1JWIq1+j
19,Lori,Hunt,unavailable,1965-11-14,Jenkinsfort,Michelleborough,Lebanon,rmartin@example.com,+1-817-244-5459,1204,65969,1,19,2019-03-31,o*30)Dta(Z
20,Sabrina,Simmons,available,1997-04-08,Marieport,Brettmouth,Saint Martin,jamesrobert@example.net,990.631.7406x145,6965,46345,3,20,2023-07-30,#bMc8LTKM7
21,Jacob,Johnson,available,2003-01-18,Kristinaport,Charlesland,Oman,valerierose@example.com,310-965-4225x882,2320,62016,3,21,2022-01-14,C^2MMnlvh^
22,Julie,Frazier,available,1970-08-02,West Joan,East Sheila,Netherlands Antilles,kennethlopez@example.com,+1-837-616-7339x3372,6299,69214,4,22,2021-09-06,n(0DWzOfA)
23,Jonathan,Erickson,unavailable,1970-06-03,Robinton,East Danielland,Mali,kparker@example.net,320.949.6950,4781,85862,1,23,2019-10-04,4mX11&Yle+
24,Charles,Whitehead,disabled,1978-01-12,Christopherfurt,Lake Amanda,Saint Lucia,sotoeileen@example.net,791.500.3174x42588,8491,85030,2,24,2019-07-14,#((@10$isH
25,Carlos,Contreras,unavailable,1968-11-14,New Michaelborough,Roweborough,Paraguay,cgonzalez@example.com,610-754-0474,9726,72367,5,25,2021-07-28,^e9UEJavZ$
26,Walter,Jones,unavailable,1956-09-17,Stephanieside,Margaretbury,Tajikistan,thomas07@example.net,001-360-899-9393x968,6183,89337,1,26,2020-08-29,uPS4Ek@hh@
27,Ronald,Jackson,unavailable,1991-07-18,Port Alexander,Michaelmouth,Jamaica,suzanneturner@example.org,973.975.1497x94757,9485,24031,2,27,2021-02-21,diM6YYuxI@
28,Jeffrey,Richards,disabled,1970-08-14,Monicastad,North Brianstad,Iran,patrickdeleon@example.com,001-478-954-6373,6199,51731,1,28,2022-07-11,+D7M9XAn*V
29,David,Dorsey,unavailable,1990-07-17,East Rebeccachester,Stanleymouth,India,racheljohnson@example.org,(762)654-3976,1905,66335,2,29,2019-06-29,*d2_W@c0Pr
30,Lance,Carpenter,disabled,1958-07-06,North William,New Sherry,Thailand,kathrynjackson@example.org,(467)321-7013x37316,5111,19671,3,30,2021-11-23,r6j%oIND^e
31,Henry,Miller,available,1970-04-17,South Ernestton,Oliverborough,Armenia,mark44@example.net,599.358.5365x3635,1736,37566,5,31,2021-09-12,*4Bf#fplz0
32,Stacey,Thompson,available,1991-10-10,Jasmineview,East Marcus,Niger,michelle26@example.net,564-361-7563,4428,61158,1,32,2021-07-29,)0x%2cJr@E
33,Melissa,Reyes,disabled,1992-03-08,Port Christopherborough,Paulside,Kuwait,lloydscott@example.org,594.260.7339x98916,2540,87860,2,33,2021-12-24,19NQd)RI)c
34,Kristin,Martinez,disabled,1992-02-17,North Shannon,Ashleeborough,Liberia,destinysaunders@example.com,(255)482-0670x4568,5966,21041,3,34,2020-03-31,VJU%w1Jq*@
35,Tasha,Stanley,available,1992-08-19,Sonyaberg,Hallside,Kazakhstan,davidkent@example.com,001-239-482-6180x570,9328,45599,1,35,2023-04-28,W63%W7Nz_K
36,Thomas,Gonzales,unavailable,1978-06-04,Port Antoniomouth,Lake Alexandramouth,Guam,lori18@example.com,(928)242-5042,4238,89727,5,36,2021-04-29,@(d&YNzlm9
